,Unnamed: 0,Index,Filename,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,Search bar status
130,130,0,foodnetwork_0,"do not sell

1
","1
","| privacy choice| 0/0
","o/o
"," 

opt out

1/4
","1/4
",Ambiguous
131,131,46,flashscore_46,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No
132,132,90,scarymommy_90," 

do not sell

o/o
","o/o
","privacy choice| 0/0
"," 
","opt out

o/o
"," 
",Privacy Choices
133,133,50,com_50,"of My Sensitive Personal Information| 1/1
","1""
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell
134,134,27,asda_27," 

do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",No
135,135,33,ocado_33,"| do not sell 0/0
","o/o
","| privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",No
136,136,10,com_10,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
137,137,113,sleepnumber_113,"do not sell

1
","W
","privacy choice| 0/0

@ Find my store
","o/o

 

y store
","| opt out 0/0

 

@ Find my store
","o/o

 

y store
",Ambiguous
138,138,128,etsy_128,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
139,139,122,urbanoutfitters_122,"5

do not sell

o/o
","o/o
","5

privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No
140,140,87,everydayhealth_87,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell
141,141,58,calorieking_58,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No
142,142,214,backyardchickens_214,"ellor share my personalinformation| 1/1
",," 

privacy choice| 0
"," 

 
","opt out

o/o
"," 

 
",Do not sell or share
143,143,66,webmd_66,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

4/2
","4/2
",Opt out
144,144,117,gardenweb_117," 

Do not sell my info| 1
","1
","privacy choice| 0/0

Renovation Event W2 & Sign
","o/o

 

@ Sign
","| opt out] o/o

Renovation Event W2 & Sign
","o/o

 

@ Sign
",Do not sell
145,145,2,food_2,"do not sell

1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

1/4
","1/4
",Ambiguous
146,146,60,myplate_60,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No
147,147,121,apartmenttherapy_121," 

do not sell 0/0
"," 
"," 

privacy choice| 0/0
"," 
"," 

opt out 0/0
"," 
",Ambiguous
148,148,9,myrecipes_9,"California Do Not Sell]

W

 
","1
","| privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell
149,149,207,petmd_207,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

o/o
","o/o
",Privacy Choices
150,150,183,telegraph_183,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
151,151,52,myfitnesspal_52,"Do Not Sell My Personal Information| 1/1
","1""
","privacy choice| 0/0
","o/o
","opt out 4/5
","Vs
",Do not sell
152,152,217,com_217,"ell or share my personal information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell or share
153,153,195,petco_195,"do not sell 0/0

 
"," 

o/o
","privacy choice| Wi

  
"," 

1

 
","opt out
",,Ambiguous
154,154,25,beyondmenu_25,"do not sell 0/0

 
","o/o
","privacy choice| 0/0

 
","o/o
","opt out 0/0

 
","o/o
",No
155,155,28,delivery_28,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No
156,156,229,hmhco_229,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
157,157,20,delivery_20,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No
158,158,158,huffpost_158,"iHARE MY PERSONAL INFORMATION|
",,"privacy choice| 0/0
","o/o
","opt out
",,Do not sell
159,159,174,politifact_174,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
160,160,230,springer_230,"do not sell

1
","1
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",Ambiguous
161,161,223,overstock_223,"| do not sell 0/0

 
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

 

o/o
","o/o
",No
162,162,53,healthline_53,"Do Not Sell My Info|
",,"privacy choice|

o/o
","o/o
","opt out}

1
","1
",Do not sell
163,163,205,petfinder_205,"ell Or Share My Personal Information| 1/1

 
","1
","| privacy choice|

 

o/o
","o/o
","opt out}

1
","1
",Do not sell
164,164,37,papajohns_37,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
165,165,226,wattpad_226,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No
166,166,155,lifenews_155,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
167,167,162,rollingstone_162,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
168,168,32,harryanddavid_32," 

do not sell Wi
"," 
","privacy choice|

o/o
","o/o
","opt out}

1
","1
",Ambiguous
169,169,222,cambridge_222,"do not sell 0/0

—
","o/o
","privacy choice| 0/0

—
","o/o
","opt out

o/o
","o/o
",No
170,170,151,westernjournal_151,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
171,171,234,mheducation_234,"do not sell o/c
",,"privacy choice| o/c
",,,,Ambiguous
172,172,211,com_211,"do not sell 0/0

 
",,"privacy choice| 0/0

 
",," 
",,Ambiguous
173,173,118,gardeners_118,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
174,174,56,nutrisystem_56,"do not sell 0/0
"," 
","privacy choice| 0/0
"," 
"," 

opt out

o/o
"," 
",Ambiguous
175,175,144,theamericanconservative_144,"do not sell 0/0

Politics Foreign Aft
","o/o

oreign Aff
","privacy choice| 0/0

Politics Foreign Aft
","o/o

oreign Aff
","opt out} 0/0

Politics Foreign Aft
","o/o

oreign Aff
",Ambiguous
176,176,123,marthastewart_123,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell
177,177,139,avery_139,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
178,178,172,thedailybeast_172,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
179,179,98,1stdibs_98,"Do Not Sell My Info|
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell
180,180,204,petsmart_204,"do not sell

o/o
","o/o
","privacy choice|

1
","1
"," 

opt out

1/2
","1/2
",Privacy Choices
181,181,167,theatlantic_167,"ell Or Share My Personal Information| 1/1

 
",,"privacy choice| 1
",,"opt out
",,Do not sell
182,182,176,org_176,"all or share my personal information|

 
",,"privacy choice| o/c

 
",,"opt out

 
",,Do not sell or share
183,183,29,heb_29,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
184,184,77,cvs_77,"do not sell

1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Ambiguous
185,185,171,newyorker_171,"do not sell 0/0

 

Newsletter sign In I
","o/o

ign In I

 
","privacy choice| 0/0

 

Newsletter sign In I
","o/o

ign In I

 
","| opt out 0/0

 

Newsletter sign In I
","o/o

ign In I

 
",Ambiguous
186,186,1,thekitchn_1," 

do not sell 0/0
"," 
"," 

privacy choice| 0/0
"," 
"," 

opt out 0/0
"," 
",Ambiguous
187,187,197,1800petmeds_197,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No
188,188,154,infowars_154,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
189,189,73,com_73,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
190,190,51,livestrong_51,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
191,191,38,pizzahut_38,"do not sell

1
","1
","privacy choice|

1
","1
","opt out}

o/o
","o/o
",Ambiguous
192,192,153,washingtontimes_153,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous
193,193,181,independent_181,"do not sell]

fo
","fo
","privacy choice|

 
","fo
","opt out}

fo
","fo
",Ambiguous
194,194,111,worldmarket_111,"ell or Share My Personal Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell
195,195,166,com_166,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

1
","1
",Do not sell
196,196,107,potterybarn_107,"Do Not Sell Your Info| 0/0

 
","o/o
","privacy choice| 0/0

 
","o/o
","opt out}
","o/o
",Ambiguous
197,197,54,weightwatchers_54,"| Do Not Sell My Personal Info| WW

 

Q Finda Workshop Shop 2
",,"privacy choice| 0/0

Q Finda Workshop Shop 2
",,"opt out 1/23

Q Finda Workshop Shop 2
",,Do not sell
198,198,203,com_203,"do not sell

o/o
",,"privacy choice|

o/o

 
",,"| opt out

o/o
",,Ambiguous
199,199,187,gofundme_187,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No
200,200,194,petsmart_194,"do not sell

o/o
","o/o
","privacy choice|

1
","1
"," 

opt out

1/2
","1/2
",Privacy Choices
201,201,55,com_55,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
202,202,36,starbucks_36,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
203,203,80,riteaid_80,"ell or Share My Personal Information| 1/1
"," 

1
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",Do not sell
